Date,Close,Volume,Open,High,Low,Year,Month,Quarter,DayOfWeek
2025-10-23,0.6229496606380028,1281071807.0111005,0.6229496606380028,0.6229496606380028,0.6229496606380028,2025,10,4,3
2025-10-24,0.6424736489099836,741364681.4404613,0.6424736489099836,0.6424736489099836,0.6424736489099836,2025,10,4,4
2025-10-25,0.655323651162058,1057107725.3010308,0.655323651162058,0.655323651162058,0.655323651162058,2025,10,4,5
2025-10-26,0.655259183600283,702615038.7612351,0.655259183600283,0.655259183600283,0.655259183600283,2025,10,4,6
2025-10-27,0.6818433964586408,754305245.1699442,0.6818433964586408,0.6818433964586408,0.6818433964586408,2025,10,4,0
2025-10-28,0.6677783136189024,1128518779.409593,0.6677783136189024,0.6677783136189024,0.6677783136189024,2025,10,4,1
2025-10-29,0.6462344815151022,1756532959.5627232,0.6462344815151022,0.6462344815151022,0.6462344815151022,2025,10,4,2
2025-10-30,0.6396415594827642,1356729248.1211936,0.6396415594827642,0.6396415594827642,0.6396415594827642,2025,10,4,3
2025-10-31,0.6005020308237154,1448848330.398687,0.6005020308237154,0.6005020308237154,0.6005020308237154,2025,10,4,4
2025-11-01,0.6091366463515688,1075511005.9929776,0.6091366463515688,0.6091366463515688,0.6091366463515688,2025,11,4,5
2025-11-02,0.6124627436807519,724185412.8050234,0.6124627436807519,0.6124627436807519,0.6124627436807519,2025,11,4,6
2025-11-03,0.6084487913662481,734062923.946984,0.6084487913662481,0.6084487913662481,0.6084487913662481,2025,11,4,0
2025-11-04,0.5515628929830783,1455443642.723285,0.5515628929830783,0.5515628929830783,0.5515628929830783,2025,11,4,1
2025-11-05,0.5221979514762445,2023235265.0644453,0.5221979514762445,0.5221979514762445,0.5221979514762445,2025,11,4,2
2025-11-06,0.5463567141721513,1334395075.5400953,0.5463567141721513,0.5463567141721513,0.5463567141721513,2025,11,4,3
2025-11-07,0.5301976718280389,1050739310.2777604,0.5301976718280389,0.5301976718280389,0.5301976718280389,2025,11,4,4
2025-11-08,0.5774284193527571,1522536423.3684998,0.5774284193527571,0.5774284193527571,0.5774284193527571,2025,11,4,5
2025-11-09,0.5693083886113898,1057238243.475552,0.5693083886113898,0.5693083886113898,0.5693083886113898,2025,11,4,6
2025-11-10,0.5780669958919988,923546078.196485,0.5780669958919988,0.5780669958919988,0.5780669958919988,2025,11,4,0
2025-11-11,0.5928514083039514,1054764298.338172,0.5928514083039514,0.5928514083039514,0.5928514083039514,2025,11,4,1
2025-11-12,0.5563268220032412,1031029185.9420815,0.5563268220032412,0.5563268220032412,0.5563268220032412,2025,11,4,2
2025-11-13,0.5449227361092355,730404055.5185716,0.5449227361092355,0.5449227361092355,0.5449227361092355,2025,11,4,3
2025-11-14,0.5299516655318876,1212570625.332832,0.5299516655318876,0.5299516655318876,0.5299516655318876,2025,11,4,4
2025-11-15,0.4997404599990273,1397940395.6840236,0.4997404599990273,0.4997404599990273,0.4997404599990273,2025,11,4,5
2025-11-16,0.503532576283571,683217505.0083947,0.503532576283571,0.503532576283571,0.503532576283571,2025,11,4,6
2025-11-17,0.4854372175536348,1187911953.360108,0.4854372175536348,0.4854372175536348,0.4854372175536348,2025,11,4,0
2025-11-18,0.46433588623818545,1319806242.5570447,0.46433588623818545,0.46433588623818545,0.46433588623818545,2025,11,4,1
2025-11-19,0.4742758437329251,1243310089.048481,0.4742758437329251,0.4742758437329251,0.4742758437329251,2025,11,4,2
2025-11-20,0.4623659952901655,1186593877.0305908,0.4623659952901655,0.4623659952901655,0.4623659952901655,2025,11,4,3
2025-11-21,0.43327864085807377,1104254926.7545445,0.43327864085807377,0.43327864085807377,0.43327864085807377,2025,11,4,4
2025-11-22,0.4092517353441109,1640936233.162468,0.4092517353441109,0.4092517353441109,0.4092517353441109,2025,11,4,5
2025-11-23,0.40422711181283716,693509352.1602631,0.40422711181283716,0.40422711181283716,0.40422711181283716,2025,11,4,6
2025-11-24,0.4087855830511881,785336296.6710625,0.4087855830511881,0.4087855830511881,0.4087855830511881,2025,11,4,0
2025-11-25,0.4281738044072852,953657437.0446856,0.4281738044072852,0.4281738044072852,0.4281738044072852,2025,11,4,1
2025-11-26,0.4219896221912819,795047890.3948499,0.4219896221912819,0.4219896221912819,0.4219896221912819,2025,11,4,2
2025-11-27,0.4352971872758615,732834736.3069608,0.4352971872758615,0.4352971872758615,0.4352971872758615,2025,11,4,3
2025-11-28,0.4341785061217995,638467716.8220394,0.4341785061217995,0.4341785061217995,0.4341785061217995,2025,11,4,4
2025-11-29,0.42029498445450547,590579772.729677,0.42029498445450547,0.42029498445450547,0.42029498445450547,2025,11,4,5
2025-11-30,0.41552238937491265,370607062.43339276,0.41552238937491265,0.41552238937491265,0.41552238937491265,2025,11,4,6
2025-12-01,0.4159030076033001,552633542.543152,0.4159030076033001,0.4159030076033001,0.4159030076033001,2025,12,4,0
2025-12-02,0.3859166718295545,1200916999.3972428,0.3859166718295545,0.3859166718295545,0.3859166718295545,2025,12,4,1
2025-12-03,0.43408399808897763,806290998.0324867,0.43408399808897763,0.43408399808897763,0.43408399808897763,2025,12,4,2
2025-12-04,0.4506013983059428,1120115996.162602,0.4506013983059428,0.4506013983059428,0.4506013983059428,2025,12,4,3
2025-12-05,0.43941610845250884,619788412.7636155,0.43941610845250884,0.43941610845250884,0.43941610845250884,2025,12,4,4
2025-12-06,0.4160575632488133,654860340.4958388,0.4160575632488133,0.4160575632488133,0.4160575632488133,2025,12,4,5
2025-12-07,0.4134801451506309,354434218.5465959,0.4134801451506309,0.4134801451506309,0.4134801451506309,2025,12,4,6
2025-12-08,0.416366693458186,618797400.6811795,0.416366693458186,0.416366693458186,0.416366693458186,2025,12,4,0
2025-12-09,0.43188757492468294,635784215.7391385,0.43188757492468294,0.43188757492468294,0.43188757492468294,2025,12,4,1
2025-12-10,0.46961615663672474,1359200478.5056348,0.46961615663672474,0.46961615663672474,0.46961615663672474,2025,12,4,2
2025-12-11,0.45347355655552735,1039978623.4120744,0.45347355655552735,0.45347355655552735,0.45347355655552735,2025,12,4,3
2025-12-12,0.42521283622436856,1204479699.8093407,0.42521283622436856,0.42521283622436856,0.42521283622436856,2025,12,4,4
2025-12-13,0.4091664516133892,738086725.0753626,0.4091664516133892,0.4091664516133892,0.4091664516133892,2025,12,4,5
2025-12-14,0.4108578417683537,356792621.3756291,0.4108578417683537,0.4108578417683537,0.4108578417683537,2025,12,4,6
2025-12-15,0.39681623943445415,544839103.6866584,0.39681623943445415,0.39681623943445415,0.39681623943445415,2025,12,4,0
2025-12-16,0.38782994878592125,672078730.3818792,0.38782994878592125,0.38782994878592125,0.38782994878592125,2025,12,4,1
2025-12-17,0.38516550979644554,561447525.9836688,0.38516550979644554,0.38516550979644554,0.38516550979644554,2025,12,4,2
2025-12-18,0.3665425186458596,658953122.777183,0.3665425186458596,0.3665425186458596,0.3665425186458596,2025,12,4,3
2025-12-19,0.3513699950904202,707615843.2120309,0.3513699950904202,0.3513699950904202,0.3513699950904202,2025,12,4,4
2025-12-20,0.3766048749562655,601743512.8148882,0.3766048749562655,0.3766048749562655,0.3766048749562655,2025,12,4,5
2025-12-21,0.37299043487625894,316956270.7403169,0.37299043487625894,0.37299043487625894,0.37299043487625894,2025,12,4,6
2025-12-22,0.36590836962083917,454567351.1615337,0.36590836962083917,0.36590836962083917,0.36590836962083917,2025,12,4,0
2025-12-23,0.37053001228758087,600451736.3341311,0.37053001228758087,0.37053001228758087,0.37053001228758087,2025,12,4,1
2025-12-24,0.36294569611079375,463350269.82886666,0.36294569611079375,0.36294569611079375,0.36294569611079375,2025,12,4,2
2025-12-25,0.35643603510161853,422211439.965528,0.35643603510161853,0.35643603510161853,0.35643603510161853,2025,12,4,3
2025-12-26,0.3429765605884549,519812095.1350344,0.3429765605884549,0.3429765605884549,0.3429765605884549,2025,12,4,4
2025-12-27,0.34958175338513353,513726852.57939994,0.34958175338513353,0.34958175338513353,0.34958175338513353,2025,12,4,5
2025-12-28,0.3692021183389627,400225355.1217705,0.3692021183389627,0.3692021183389627,0.3692021183389627,2025,12,4,6
2025-12-29,0.36797930964958125,469171300.47340584,0.36797930964958125,0.36797930964958125,0.36797930964958125,2025,12,4,0
2025-12-30,0.35282457142206264,744531042.2187932,0.35282457142206264,0.35282457142206264,0.35282457142206264,2025,12,4,1
2025-12-31,0.3511102528327861,492919084.7891897,0.3511102528327861,0.3511102528327861,0.3511102528327861,2025,12,4,2
2026-01-01,0.33266848544608396,603044492.5354112,0.33266848544608396,0.33266848544608396,0.33266848544608396,2026,1,1,3
2026-01-02,0.3561620385901469,529793024.45540565,0.3561620385901469,0.3561620385901469,0.3561620385901469,2026,1,1,4
2026-01-03,0.3931049701568067,964111193.55516,0.3931049701568067,0.3931049701568067,0.3931049701568067,2026,1,1,5
2026-01-04,0.38934426155670243,542370995.3860264,0.38934426155670243,0.38934426155670243,0.38934426155670243,2026,1,1,6
2026-01-05,0.3993819883187458,668421992.4307628,0.3993819883187458,0.3993819883187458,0.3993819883187458,2026,1,1,0
2026-01-06,0.4224056198958727,928849196.165335,0.4224056198958727,0.4224056198958727,0.4224056198958727,2026,1,1,1
2026-01-07,0.4197205661509681,917505274.3599485,0.4197205661509681,0.4197205661509681,0.4197205661509681,2026,1,1,2
2026-01-08,0.4015703977322737,576256667.095825,0.4015703977322737,0.4015703977322737,0.4015703977322737,2026,1,1,3
2026-01-09,0.39567627057017124,649804797.515118,0.39567627057017124,0.39567627057017124,0.39567627057017124,2026,1,1,4
2026-01-10,0.39069769880959526,490947472.9927126,0.39069769880959526,0.39069769880959526,0.39069769880959526,2026,1,1,5
2026-01-11,0.388057434252334,246072662.6040193,0.388057434252334,0.388057434252334,0.388057434252334,2026,1,1,6
2026-01-12,0.3901948173072007,371923002.7644267,0.3901948173072007,0.3901948173072007,0.3901948173072007,2026,1,1,0
2026-01-13,0.38583269299610023,576299330.9389313,0.38583269299610023,0.38583269299610023,0.38583269299610023,2026,1,1,1
2026-01-14,0.4201754943648495,817626252.1653152,0.4201754943648495,0.4201754943648495,0.4201754943648495,2026,1,1,2
2026-01-15,0.41451929004035454,765540740.982473,0.41451929004035454,0.41451929004035454,0.41451929004035454,2026,1,1,3
2026-01-16,0.39358072637379005,659930131.797057,0.39358072637379005,0.39358072637379005,0.39358072637379005,2026,1,1,4
2026-01-17,0.39543383895050876,538030789.3823873,0.39543383895050876,0.39543383895050876,0.39543383895050876,2026,1,1,5
2026-01-18,0.3962039725095254,324362557.8842998,0.3962039725095254,0.3962039725095254,0.3962039725095254,2026,1,1,6
2026-01-19,0.3777256948570596,392232258.33362305,0.3777256948570596,0.3777256948570596,0.3777256948570596,2026,1,1,0
2026-01-20,0.37019735512250185,943349939.6489736,0.37019735512250185,0.37019735512250185,0.37019735512250185,2026,1,1,1
2026-01-21,0.3509077527889071,717110291.0411562,0.3509077527889071,0.3509077527889071,0.3509077527889071,2026,1,1,2
2026-01-22,0.36551834288545615,678038100.8490642,0.36551834288545615,0.36551834288545615,0.36551834288545615,2026,1,1,3
2026-01-23,0.35874644488806817,385311747.23700505,0.35874644488806817,0.35874644488806817,0.35874644488806817,2026,1,1,4
2026-01-24,0.3599768411955781,390144490.5837346,0.3599768411955781,0.3599768411955781,0.3599768411955781,2026,1,1,5
2026-01-25,0.3581573392104223,192649483.48340338,0.3581573392104223,0.3581573392104223,0.3581573392104223,2026,1,1,6
2026-01-26,0.33874558887242673,478392916.14789385,0.33874558887242673,0.33874558887242673,0.33874558887242673,2026,1,1,0
2026-01-27,0.352215092283845,454058137.2404203,0.352215092283845,0.352215092283845,0.352215092283845,2026,1,1,1
2026-01-28,0.3607127926216893,440195631.28791595,0.3607127926216893,0.3607127926216893,0.3607127926216893,2026,1,1,2
2026-01-29,0.3578492554310702,432032904.3653863,0.3578492554310702,0.3578492554310702,0.3578492554310702,2026,1,1,3
2026-01-30,0.33403555503250293,621302974.1877991,0.33403555503250293,0.33403555503250293,0.33403555503250293,2026,1,1,4
2026-01-31,0.32039195184496866,740201156.1429144,0.32039195184496866,0.32039195184496866,0.32039195184496866,2026,1,1,5
2026-02-01,0.2933197862841921,1365400314.3449543,0.2933197862841921,0.2933197862841921,0.2933197862841921,2026,2,1,6
2026-02-02,0.2863646051047106,726865754.3685011,0.2863646051047106,0.2863646051047106,0.2863646051047106,2026,2,1,0
2026-02-03,0.298815192559731,838649543.852686,0.298815192559731,0.298815192559731,0.298815192559731,2026,2,1,1
2026-02-04,0.2905944812699618,715693863.2860868,0.2905944812699618,0.2905944812699618,0.2905944812699618,2026,2,1,2
2026-02-05,0.287004135336157,681239742.9544241,0.287004135336157,0.287004135336157,0.287004135336157,2026,2,1,3
2026-02-06,0.24569164116649098,1393953062.2240193,0.24569164116649098,0.24569164116649098,0.24569164116649098,2026,2,1,4
2026-02-07,0.27622977644165136,1747740772.0764942,0.27622977644165136,0.27622977644165136,0.27622977644165136,2026,2,1,5
2026-02-08,0.27222668572815106,1146180172.4997287,0.27222668572815106,0.27222668572815106,0.27222668572815106,2026,2,1,6
2026-02-09,0.27064423469208887,768671398.4908665,0.27064423469208887,0.27064423469208887,0.27064423469208887,2026,2,1,0
2026-02-10,0.26994029871198044,614222695.6652656,0.26994029871198044,0.26994029871198044,0.26994029871198044,2026,2,1,1
2026-02-11,0.26162742149269524,364590148.29695773,0.26162742149269524,0.26162742149269524,0.26162742149269524,2026,2,1,2
2026-02-12,0.25533384814610166,403154699.79614437,0.25533384814610166,0.25533384814610166,0.25533384814610166,2026,2,1,3
2026-02-13,0.26413425769481996,411820749.7756639,0.26413425769481996,0.26413425769481996,0.26413425769481996,2026,2,1,4
2026-02-14,0.2724328215197824,400628729.6314762,0.2724328215197824,0.2724328215197824,0.2724328215197824,2026,2,1,5
2026-02-15,0.29515523540256966,486182614.3813668,0.29515523540256966,0.29515523540256966,0.29515523540256966,2026,2,1,6
2026-02-16,0.2817628812286573,549242071.9014269,0.2817628812286573,0.2817628812286573,0.2817628812286573,2026,2,1,0
2026-02-17,0.28574025058545544,349371111.4677838,0.28574025058545544,0.28574025058545544,0.28574025058545544,2026,2,1,1
2026-02-18,0.28099609455531566,339535418.4949909,0.28099609455531566,0.28099609455531566,0.28099609455531566,2026,2,1,2
2026-02-19,0.27357908716740614,355848595.945355,0.27357908716740614,0.27357908716740614,0.27357908716740614,2026,2,1,3
2026-02-20,0.2724872798232589,323266710.37285775,0.2724872798232589,0.2724872798232589,0.2724872798232589,2026,2,1,4
2026-02-21,0.28468067929917146,501581168.06792635,0.28468067929917146,0.28468067929917146,0.28468067929917146,2026,2,1,5
2026-02-22,0.2800732424232308,256866565.54747927,0.2800732424232308,0.2800732424232308,0.2800732424232308,2026,2,1,6
2026-02-23,0.27080691877291263,253157931.52210674,0.27080691877291263,0.27080691877291263,0.27080691877291263,2026,2,1,0
2026-02-24,0.262256732524422,471484774.6646045,0.262256732524422,0.262256732524422,0.262256732524422,2026,2,1,1
2026-02-25,0.2586615136138729,362066331.0763027,0.2586615136138729,0.2586615136138729,0.2586615136138729,2026,2,1,2
2026-02-26,0.2959857984328358,1070604121.7396953,0.2959857984328358,0.2959857984328358,0.2959857984328358,2026,2,1,3
2026-02-27,0.2869597434290402,654261846.5453614,0.2869597434290402,0.2869597434290402,0.2869597434290402,2026,2,1,4
2026-02-28,0.2775514786559025,481948228.9757182,0.2775514786559025,0.2775514786559025,0.2775514786559025,2026,2,1,5
2026-03-01,0.281885143747939,706664076.5383303,0.281885143747939,0.281885143747939,0.281885143747939,2026,3,1,6
2026-03-02,0.2735336530971066,574121115.6475722,0.2735336530971066,0.2735336530971066,0.2735336530971066,2026,3,1,0
2026-03-03,0.2767482772943707,602369671.8040307,0.2767482772943707,0.2767482772943707,0.2767482772943707,2026,3,1,1
2026-03-04,0.26315667884254573,679079183.9237806,0.26315667884254573,0.26315667884254573,0.26315667884254573,2026,3,1,2
2026-03-05,0.2762900575242947,950433169.3190843,0.2762900575242947,0.2762900575242947,0.2762900575242947,2026,3,1,3
